,qid,docid,rating,FastText-COSINE,Glove-COSINE
6081,1103812.0,3248098.0,0.0,0.83654165,0.89581472
6082,1103812.0,3425644.0,0.0,0.84869989,0.88266845
6083,1103812.0,3543021.0,0.0,0.88673069,0.90209235
6084,1103812.0,3591094.0,0.0,0.88545203,0.8833311
6085,1103812.0,3620802.0,0.0,0.8486416,0.85746838
6086,1103812.0,3663740.0,0.0,0.8845958,0.91442643
6087,1103812.0,3672744.0,0.0,0.8719296,0.90379815
6088,1103812.0,3682762.0,0.0,0.85827629,0.86861703
6089,1103812.0,36974.0,0.0,0.83755745,0.86583867
6090,1103812.0,3708772.0,1.0,0.86581617,0.88109733
6091,1103812.0,3773617.0,0.0,0.85388404,0.85339172
6092,1103812.0,3773618.0,2.0,0.88049096,0.88265666
6093,1103812.0,3816614.0,0.0,0.87558691,0.89518114
6094,1103812.0,3843263.0,1.0,0.84218237,0.87756145
6095,1103812.0,3843266.0,0.0,0.8651983,0.87409907
6096,1103812.0,3843267.0,3.0,0.8989956,0.90582238
6097,1103812.0,3843269.0,0.0,0.86690372,0.87881097
6098,1103812.0,3843270.0,2.0,0.82046366,0.87378794
6099,1103812.0,3843271.0,0.0,0.85969889,0.88447368
6100,1103812.0,3887014.0,0.0,0.82485821,0.87446161
6101,1103812.0,3940091.0,2.0,0.85601054,0.90259232
6102,1103812.0,3978768.0,0.0,0.88389399,0.89007149
6103,1103812.0,4087886.0,0.0,0.85656995,0.89639105
6104,1103812.0,4103613.0,0.0,0.83616755,0.86583867
6105,1103812.0,4111879.0,0.0,0.83664515,0.86583867
6106,1103812.0,415058.0,0.0,0.81690975,0.82974831
6107,1103812.0,4292848.0,1.0,0.86814391,0.88841305
6108,1103812.0,4306205.0,0.0,0.85284468,0.88788368
6109,1103812.0,4306208.0,0.0,0.83137367,0.89504982
6110,1103812.0,4401695.0,2.0,0.88900026,0.91103257
6111,1103812.0,442560.0,0.0,0.83022926,0.87608251
6112,1103812.0,4455026.0,0.0,0.87149694,0.91398505
6113,1103812.0,4680854.0,0.0,0.84304733,0.80502581
6114,1103812.0,4726841.0,0.0,0.87623545,0.88601041
6115,1103812.0,4726842.0,0.0,0.88722252,0.88742952
6116,1103812.0,4824831.0,0.0,0.86622539,0.86150484
6117,1103812.0,4824834.0,0.0,0.87749846,0.87738709
6118,1103812.0,4824835.0,0.0,0.87097046,0.87248723
6119,1103812.0,4824836.0,0.0,0.89110253,0.89263386
6120,1103812.0,4879962.0,0.0,0.86663303,0.87824222
6121,1103812.0,4887121.0,0.0,0.7758424,0.81374123
6122,1103812.0,5096997.0,0.0,0.86424468,0.89814779
6123,1103812.0,5190505.0,0.0,0.88838717,0.90222802
6124,1103812.0,5255728.0,0.0,0.86103989,0.90216982
6125,1103812.0,5290795.0,0.0,0.85589985,0.898509
6126,1103812.0,5300892.0,0.0,0.82774165,0.85217791
6127,1103812.0,5372067.0,0.0,0.86879935,0.89778947
6128,1103812.0,5426550.0,0.0,0.84740883,0.87669057
6129,1103812.0,5573704.0,0.0,0.88545416,0.88638031
6130,1103812.0,5581832.0,0.0,0.77736811,0.8257272
6131,1103812.0,5581834.0,0.0,0.85279204,0.84653546
6132,1103812.0,5581838.0,0.0,0.80876823,0.81958728
6133,1103812.0,5581839.0,1.0,0.85261012,0.8538555
6134,1103812.0,5581840.0,1.0,0.86175475,0.86400649
6135,1103812.0,5742519.0,0.0,0.80132008,0.80999577
6136,1103812.0,5828978.0,0.0,0.85958724,0.89558977
6137,1103812.0,5938750.0,0.0,0.81941164,0.84523492
6138,1103812.0,5944166.0,0.0,0.85126646,0.86045326
6139,1103812.0,5973847.0,0.0,0.87269014,0.90028259
6140,1103812.0,5974245.0,0.0,0.90153718,0.90962658
6141,1103812.0,5980975.0,0.0,0.8582431,0.86920555
6142,1103812.0,6122381.0,0.0,0.84691173,0.88813088
6143,1103812.0,6289840.0,1.0,0.88519713,0.92411202
6144,1103812.0,645469.0,0.0,0.85964938,0.87338194
6145,1103812.0,6533348.0,0.0,0.87320307,0.89712102
6146,1103812.0,6651077.0,0.0,0.84518319,0.90111107
6147,1103812.0,6651081.0,0.0,0.85050789,0.89181883
6148,1103812.0,6908050.0,0.0,0.84950395,0.8766455
6149,1103812.0,7038638.0,0.0,0.83009736,0.87261996
6150,1103812.0,7206366.0,0.0,0.84348804,0.84590846
6151,1103812.0,723320.0,0.0,0.83507527,0.85528042
6152,1103812.0,7280665.0,0.0,0.85892323,0.85763689
6153,1103812.0,7314746.0,0.0,0.82274149,0.85774117
6154,1103812.0,7430771.0,0.0,0.89882473,0.93025614
6155,1103812.0,7650899.0,0.0,0.83708827,0.89386779
6156,1103812.0,7753284.0,0.0,0.85141601,0.88186791
6157,1103812.0,7753286.0,0.0,0.85681409,0.89227697
6158,1103812.0,7753287.0,2.0,0.86173328,0.91387528
6159,1103812.0,779160.0,0.0,0.83657513,0.85265637
6160,1103812.0,8049013.0,2.0,0.87835458,0.92307483
6161,1103812.0,8138253.0,0.0,0.84352899,0.85115785
6162,1103812.0,8138254.0,0.0,0.84879226,0.84870863
6163,1103812.0,8157968.0,1.0,0.87204473,0.88528426
6164,1103812.0,8220081.0,2.0,0.85534465,0.88722773
6165,1103812.0,8220084.0,0.0,0.87547187,0.89841989
6166,1103812.0,8220085.0,3.0,0.89551381,0.89498344
6167,1103812.0,8220086.0,1.0,0.91054303,0.91971808
6168,1103812.0,8220087.0,1.0,0.8610954,0.8911425
6169,1103812.0,8220088.0,1.0,0.86966719,0.88034659
6170,1103812.0,8220089.0,3.0,0.92006762,0.93809466
6171,1103812.0,8224181.0,0.0,0.89782084,0.90029004
6172,1103812.0,8224183.0,1.0,0.87706981,0.90607797
6173,1103812.0,8257422.0,0.0,0.81165682,0.83975235
6174,1103812.0,8293805.0,1.0,0.86776858,0.86330851
6175,1103812.0,8388942.0,0.0,0.87742595,0.87630523
6176,1103812.0,8505499.0,0.0,0.86507806,0.91569808
6177,1103812.0,900790.0,0.0,0.83667814,0.88019953
6178,1103812.0,947378.0,0.0,0.82090561,0.869118
6179,1103812.0,947384.0,0.0,0.83133242,0.87608251
6180,1103812.0,961775.0,0.0,0.80626505,0.88592105
6181,1106007.0,1020463.0,1.0,0.5079733,0.39813938
6182,1106007.0,1040867.0,0.0,0.51921381,0.46692006
6183,1106007.0,1195441.0,0.0,0.53689072,0.50546654
6184,1106007.0,1334328.0,2.0,0.48301903,0.38374704
6185,1106007.0,1334330.0,3.0,0.49885631,0.400116
6186,1106007.0,1334331.0,2.0,0.51449272,0.42943803
6187,1106007.0,1334332.0,0.0,0.5177522,0.39121501
6188,1106007.0,1334334.0,2.0,0.50765324,0.41191323
6189,1106007.0,1334335.0,3.0,0.53507134,0.41555717
6190,1106007.0,1334336.0,3.0,0.48849397,0.40449173
6191,1106007.0,1342527.0,1.0,0.53913093,0.43197965
6192,1106007.0,1495798.0,0.0,0.52691495,0.44605288
6193,1106007.0,152843.0,0.0,0.54672655,0.41687067
6194,1106007.0,1530299.0,0.0,0.48819586,0.34339076
6195,1106007.0,1560237.0,0.0,0.55364326,0.47251845
6196,1106007.0,1560243.0,0.0,0.51123092,0.43035771
6197,1106007.0,1601160.0,1.0,0.50358164,0.45004685
6198,1106007.0,1628786.0,0.0,0.4521467,0.43827878
6199,1106007.0,1646610.0,0.0,0.49444673,0.34974474
6200,1106007.0,1692218.0,0.0,0.47657284,0.33328306
6201,1106007.0,1817847.0,0.0,0.54022161,0.43649064
6202,1106007.0,1869447.0,0.0,0.49986917,0.43381656
6203,1106007.0,1905163.0,1.0,0.51144142,0.41890716
6204,1106007.0,1905166.0,1.0,0.51774969,0.41890716
6205,1106007.0,1922002.0,0.0,0.49707028,0.42506044
6206,1106007.0,1985054.0,0.0,0.53391266,0.43895512
6207,1106007.0,1985824.0,0.0,0.54269462,0.44977426
6208,1106007.0,2002045.0,2.0,0.49678767,0.40058773
6209,1106007.0,2061700.0,0.0,0.48690413,0.36684461
6210,1106007.0,2061702.0,0.0,0.47552192,0.37073187
6211,1106007.0,2061706.0,0.0,0.50079946,0.37540148
6212,1106007.0,2143418.0,0.0,0.51569852,0.38736555
6213,1106007.0,217594.0,0.0,0.49319887,0.37358361
6214,1106007.0,2188708.0,0.0,0.52534224,0.42800686
6215,1106007.0,2379603.0,0.0,0.5173023,0.38694503
6216,1106007.0,2384069.0,0.0,0.54572146,0.42032946
6217,1106007.0,2430920.0,1.0,0.4539551,0.31761174
6218,1106007.0,2464375.0,2.0,0.49414629,0.40634905
6219,1106007.0,2503631.0,0.0,0.49125981,0.33913673
6220,1106007.0,2513604.0,0.0,0.51606365,0.41823463
6221,1106007.0,2513608.0,0.0,0.47652193,0.37990266
6222,1106007.0,2513609.0,1.0,0.46423168,0.36841979
6223,1106007.0,2602346.0,0.0,0.52244895,0.4203161
6224,1106007.0,2602354.0,0.0,0.52138071,0.42023541
6225,1106007.0,2621974.0,0.0,0.47533233,0.42587394
6226,1106007.0,2621980.0,0.0,0.49816963,0.35477697
6227,1106007.0,2621981.0,0.0,0.47032585,0.41761717
6228,1106007.0,2672601.0,2.0,0.54055134,0.39795797
6229,1106007.0,2672608.0,2.0,0.53276105,0.44303589
6230,1106007.0,2704141.0,0.0,0.52550992,0.40893831
6231,1106007.0,272753.0,2.0,0.52136489,0.41686501
6232,1106007.0,272761.0,2.0,0.51511262,0.41909467
6233,1106007.0,2770271.0,0.0,0.50136131,0.4739151
6234,1106007.0,2827493.0,1.0,0.55134348,0.46146068
6235,1106007.0,2830035.0,0.0,0.47885582,0.37716829
6236,1106007.0,2838380.0,0.0,0.48552961,0.35272544
6237,1106007.0,2866630.0,2.0,0.53645745,0.43128995
6238,1106007.0,2866634.0,0.0,0.52446281,0.42888377
6239,1106007.0,293370.0,1.0,0.4287961,0.31839742
6240,1106007.0,2957674.0,0.0,0.47041159,0.37383663
6241,1106007.0,2960558.0,0.0,0.50009,0.39358105
6242,1106007.0,2960561.0,2.0,0.51933487,0.44393609
6243,1106007.0,2960563.0,2.0,0.5141434,0.4054178
6244,1106007.0,2960564.0,1.0,0.48726236,0.36180195
6245,1106007.0,2960566.0,2.0,0.5373582,0.45547333
6246,1106007.0,305023.0,0.0,0.51189546,0.43204407
6247,1106007.0,305024.0,0.0,0.50005065,0.42632321
6248,1106007.0,3137010.0,0.0,0.52871032,0.42112618
6249,1106007.0,3261871.0,0.0,0.49348965,0.38043989
6250,1106007.0,3269501.0,0.0,0.54041884,0.47070044
6251,1106007.0,3377051.0,0.0,0.52679994,0.38411575
6252,1106007.0,3470705.0,2.0,0.49678767,0.40058773
6253,1106007.0,3530021.0,0.0,0.48368232,0.39173302
6254,1106007.0,3537614.0,0.0,0.53635136,0.41926329
6255,1106007.0,3573382.0,0.0,0.51886968,0.4383033
6256,1106007.0,3686197.0,0.0,0.5272332,0.41097713
6257,1106007.0,388338.0,0.0,0.50949303,0.39164
6258,1106007.0,3911816.0,0.0,0.48297921,0.4237253
6259,1106007.0,3935902.0,0.0,0.52608667,0.40806712
6260,1106007.0,4036926.0,0.0,0.53447994,0.43863121
6261,1106007.0,4089153.0,0.0,0.44957791,0.31012657
6262,1106007.0,4173705.0,0.0,0.50823324,0.39855443
6263,1106007.0,4173709.0,2.0,0.48695784,0.38855081
6264,1106007.0,4173712.0,0.0,0.51150059,0.4054178
6265,1106007.0,4255223.0,0.0,0.47749723,0.42924952
6266,1106007.0,4382104.0,0.0,0.48434875,0.39409384
6267,1106007.0,4490071.0,0.0,0.50745114,0.33815911
6268,1106007.0,4787149.0,2.0,0.50483212,0.41789488
6269,1106007.0,4787153.0,2.0,0.50054297,0.39676832
6270,1106007.0,4787155.0,0.0,0.50999504,0.32565275
6271,1106007.0,4787157.0,2.0,0.54239934,0.42682962
6272,1106007.0,483330.0,0.0,0.53904522,0.451651
6273,1106007.0,4953437.0,0.0,0.47005483,0.41580994
6274,1106007.0,4997344.0,0.0,0.51470122,0.51668684
6275,1106007.0,5144927.0,0.0,0.48000771,0.32812377
6276,1106007.0,5174765.0,0.0,0.53646209,0.40143058
6277,1106007.0,5204536.0,2.0,0.53141092,0.44943144
6278,1106007.0,5204538.0,2.0,0.54096169,0.45033875
6279,1106007.0,5228015.0,0.0,0.5111998,0.3999061
6280,1106007.0,5228016.0,0.0,0.50482307,0.37684264
6281,1106007.0,5279699.0,0.0,0.52322109,0.37347497
6282,1106007.0,5279702.0,0.0,0.47674764,0.39374711
6283,1106007.0,5279704.0,0.0,0.46829085,0.40099334
6284,1106007.0,5468859.0,0.0,0.53350712,0.46036803
6285,1106007.0,5479544.0,0.0,0.5280493,0.40582384
6286,1106007.0,5716681.0,1.0,0.5093982,0.44245893
6287,1106007.0,5774818.0,2.0,0.5278348,0.46066431
6288,1106007.0,5780384.0,0.0,0.56409479,0.51791333
6289,1106007.0,5780388.0,0.0,0.5206934,0.49072322
6290,1106007.0,5780391.0,2.0,0.56175623,0.49872877
6291,1106007.0,5836920.0,0.0,0.47557555,0.32562244
6292,1106007.0,5900134.0,0.0,0.52399769,0.41617701
6293,1106007.0,6032859.0,1.0,0.51774091,0.47659662
6294,1106007.0,6126194.0,0.0,0.49107201,0.3554748
6295,1106007.0,6163205.0,0.0,0.5095185,0.45529011
6296,1106007.0,6282108.0,0.0,0.53318757,0.43750077
6297,1106007.0,6303269.0,0.0,0.55266967,0.44491747
6298,1106007.0,6523354.0,0.0,0.4766485,0.32819559
6299,1106007.0,6582343.0,0.0,0.51129193,0.38724148
6300,1106007.0,6628124.0,0.0,0.50839894,0.37272456
6301,1106007.0,6942456.0,0.0,0.49946327,0.36066589
6302,1106007.0,6958146.0,0.0,0.51912061,0.44128324
6303,1106007.0,701607.0,0.0,0.55104856,0.4519438
6304,1106007.0,7022723.0,0.0,0.51896012,0.36728168
6305,1106007.0,7042681.0,0.0,0.4988755,0.424227
6306,1106007.0,7042683.0,0.0,0.48458962,0.36327471
6307,1106007.0,7500585.0,2.0,0.49391764,0.37985305
6308,1106007.0,7500586.0,2.0,0.49762141,0.35412423
6309,1106007.0,7500587.0,2.0,0.57119174,0.4958545
6310,1106007.0,7507613.0,0.0,0.51203981,0.37580397
6311,1106007.0,751502.0,0.0,0.55751356,0.52689998
6312,1106007.0,765658.0,0.0,0.50884716,0.38985856
6313,1106007.0,765663.0,0.0,0.50719067,0.37438895
6314,1106007.0,7685380.0,3.0,0.50319344,0.45517068
6315,1106007.0,7685382.0,2.0,0.51070854,0.41054894
6316,1106007.0,7685383.0,0.0,0.46915748,0.36447378
6317,1106007.0,7685384.0,0.0,0.5010286,0.38358973
6318,1106007.0,7685385.0,2.0,0.49930036,0.43260081
6319,1106007.0,7685388.0,3.0,0.48951158,0.42589438
6320,1106007.0,769287.0,0.0,0.34216282,0.26945956
6321,1106007.0,7726655.0,0.0,0.52614336,0.42094462
6322,1106007.0,7797163.0,1.0,0.50916924,0.40989813
6323,1106007.0,7797167.0,2.0,0.46769033,0.35462519
6324,1106007.0,788333.0,1.0,0.54798028,0.45084574
6325,1106007.0,7948406.0,0.0,0.51126907,0.44028183
6326,1106007.0,8017047.0,0.0,0.54589377,0.47246182
6327,1106007.0,8137967.0,0.0,0.50570852,0.44424544
6328,1106007.0,8141086.0,0.0,0.50852685,0.44405362
6329,1106007.0,8141088.0,0.0,0.48521125,0.35978044
6330,1106007.0,817030.0,0.0,0.50956597,0.36545715
6331,1106007.0,8179612.0,0.0,0.50306573,0.41340922
6332,1106007.0,8199520.0,1.0,0.46316727,0.39375897
6333,1106007.0,8199521.0,0.0,0.49259488,0.41112322
6334,1106007.0,8199523.0,0.0,0.52980283,0.44710422
6335,1106007.0,8199524.0,1.0,0.54093574,0.45691579
6336,1106007.0,8204457.0,3.0,0.53825993,0.42014302
6337,1106007.0,8204460.0,0.0,0.5033271,0.41079546
6338,1106007.0,8204462.0,2.0,0.4966632,0.38882771
6339,1106007.0,8204463.0,2.0,0.51717223,0.38503393
6340,1106007.0,8204464.0,1.0,0.49043869,0.35865768
6341,1106007.0,8398353.0,0.0,0.47455022,0.32720515
6342,1106007.0,8417995.0,0.0,0.49827623,0.42277415
6343,1106007.0,8428884.0,0.0,0.51324594,0.38956478
6344,1106007.0,8482490.0,0.0,0.51233303,0.40798071
6345,1106007.0,8489755.0,0.0,0.53113516,0.42392915
6346,1106007.0,8502783.0,2.0,0.47264574,0.44191914
6347,1106007.0,8521668.0,0.0,0.48375384,0.36705043
6348,1106007.0,8521673.0,2.0,0.50316438,0.40837339
6349,1106007.0,8596072.0,0.0,0.47320715,0.32790487
6350,1106007.0,8596078.0,2.0,0.49344087,0.38517095
6351,1106007.0,8685446.0,2.0,0.56337779,0.46634933
6352,1106007.0,8685453.0,1.0,0.5469807,0.45612139
6353,1106007.0,8742532.0,0.0,0.49825355,0.3648917
6354,1106007.0,883073.0,0.0,0.50407772,0.42808128
6355,1106007.0,920778.0,0.0,0.52231354,0.4203161
6356,1106007.0,954035.0,2.0,0.51062853,0.38966783
6357,1106007.0,954040.0,1.0,0.54545193,0.39417933
6358,1106007.0,99720.0,0.0,0.49753477,0.43620322
6359,1110199.0,1009248.0,0.0,0.73852114,0.65067517
6360,1110199.0,1063125.0,0.0,0.76969778,0.65846951
6361,1110199.0,1184082.0,0.0,0.72334396,0.64522124
6362,1110199.0,1276863.0,0.0,0.76195346,0.59774018
6363,1110199.0,1321204.0,0.0,0.7880558,0.68678729
6364,1110199.0,1321205.0,1.0,0.76855645,0.65585387
6365,1110199.0,1334300.0,0.0,0.77120592,0.65739366
6366,1110199.0,1426939.0,0.0,0.74056825,0.60493349
6367,1110199.0,167604.0,0.0,0.78573822,0.61695108
6368,1110199.0,1732296.0,2.0,0.76998393,0.63870407
6369,1110199.0,1809183.0,0.0,0.67449317,0.55631709
6370,1110199.0,1809283.0,0.0,0.73476316,0.61404495
6371,1110199.0,1852785.0,0.0,0.67074592,0.55975062
6372,1110199.0,1875919.0,0.0,0.65802364,0.50293845
6373,1110199.0,1890810.0,0.0,0.71539083,0.59305162
6374,1110199.0,1901875.0,2.0,0.76360491,0.6057594
6375,1110199.0,1901876.0,2.0,0.73638861,0.61964726
6376,1110199.0,1901877.0,2.0,0.77400549,0.60328871
6377,1110199.0,1901878.0,3.0,0.75886334,0.60997486
6378,1110199.0,1901879.0,3.0,0.76754667,0.60487437
6379,1110199.0,1901881.0,2.0,0.76502789,0.63170011
6380,1110199.0,1901882.0,2.0,0.74269856,0.63831463
6381,1110199.0,2080928.0,0.0,0.72977175,0.55214422
6382,1110199.0,2124236.0,0.0,0.76201183,0.62953038
6383,1110199.0,2218462.0,0.0,0.75592353,0.61885583
6384,1110199.0,2241120.0,0.0,0.77086323,0.6350886
6385,1110199.0,2301118.0,0.0,0.75084144,0.63604825
6386,1110199.0,2301119.0,0.0,0.75173783,0.61756343
6387,1110199.0,2316518.0,0.0,0.74374242,0.59542588
6388,1110199.0,2316524.0,0.0,0.77200737,0.58749527
6389,1110199.0,2316525.0,0.0,0.74518295,0.62228612
6390,1110199.0,239443.0,0.0,0.72219026,0.58866299
6391,1110199.0,239444.0,2.0,0.77031832,0.65860551
6392,1110199.0,2594143.0,0.0,0.73147634,0.576654
6393,1110199.0,2655843.0,0.0,0.7080519,0.56888919
6394,1110199.0,2655849.0,0.0,0.79274735,0.64169827
6395,1110199.0,2657988.0,0.0,0.72335776,0.59716664
6396,1110199.0,2657989.0,0.0,0.8087344,0.64565115
6397,1110199.0,2710941.0,0.0,0.73946805,0.58710664
6398,1110199.0,2735753.0,0.0,0.6483731,0.50274243
6399,1110199.0,2796199.0,1.0,0.75922799,0.65314639
6400,1110199.0,2796830.0,0.0,0.76217038,0.61684204
6401,1110199.0,2811563.0,1.0,0.76606543,0.65838371
6402,1110199.0,2854609.0,0.0,0.77588294,0.66060913
6403,1110199.0,2854615.0,0.0,0.75668583,0.64275814
6404,1110199.0,2854616.0,0.0,0.74633437,0.61864587
6405,1110199.0,2925198.0,0.0,0.76172847,0.58207792
6406,1110199.0,3005909.0,0.0,0.70363554,0.56987311
6407,1110199.0,3083427.0,0.0,0.74589795,0.62343028
6408,1110199.0,3110637.0,2.0,0.75811653,0.65788641
6409,1110199.0,3110638.0,0.0,0.78604634,0.62818881
6410,1110199.0,3230845.0,0.0,0.74259949,0.63081021
6411,1110199.0,3270582.0,0.0,0.76416552,0.68343852
6412,1110199.0,3270584.0,0.0,0.77052302,0.65227898
6413,1110199.0,3272906.0,0.0,0.78955267,0.69958538
6414,1110199.0,3272910.0,0.0,0.76975177,0.65842517
6415,1110199.0,3272914.0,0.0,0.78796552,0.70038222
6416,1110199.0,3524269.0,0.0,0.80076396,0.65522349
6417,1110199.0,3583051.0,0.0,0.62008684,0.51756688
6418,1110199.0,3664802.0,0.0,0.75358123,0.6482527
6419,1110199.0,3684454.0,0.0,0.78836115,0.63523411
6420,1110199.0,3780506.0,0.0,0.71025662,0.58395165
6421,1110199.0,3838638.0,3.0,0.77489666,0.63606911
6422,1110199.0,3838641.0,0.0,0.75264957,0.6500722
6423,1110199.0,3838643.0,0.0,0.71709478,0.62375587
6424,1110199.0,3838645.0,2.0,0.75436279,0.59370782
6425,1110199.0,3882016.0,0.0,0.70995438,0.59793423
6426,1110199.0,3917005.0,0.0,0.7596392,0.64212719
6427,1110199.0,3934419.0,0.0,0.78145897,0.66204786
6428,1110199.0,3955247.0,0.0,0.76831567,0.60929418
6429,1110199.0,3972098.0,0.0,0.74103142,0.59580652
6430,1110199.0,398442.0,0.0,0.81724298,0.69234751
6431,1110199.0,4050804.0,0.0,0.7345563,0.61452355
6432,1110199.0,4053650.0,2.0,0.73588162,0.61408872
6433,1110199.0,4053652.0,2.0,0.75736935,0.63138126
6434,1110199.0,4057232.0,0.0,0.76324771,0.59538859
6435,1110199.0,4107781.0,0.0,0.78944328,0.68522586
6436,1110199.0,4218460.0,0.0,0.78169343,0.67173017
6437,1110199.0,4268428.0,0.0,0.76836259,0.62827865
6438,1110199.0,4489656.0,0.0,0.7617539,0.65147505
6439,1110199.0,4504233.0,2.0,0.77163579,0.66148771
6440,1110199.0,4511137.0,2.0,0.79899291,0.62340505
6441,1110199.0,4511144.0,2.0,0.75360109,0.57776685
6442,1110199.0,4824516.0,0.0,0.69789134,0.60016747
6443,1110199.0,4949578.0,0.0,0.74596409,0.58588861
6444,1110199.0,4994893.0,0.0,0.79313106,0.56907352
6445,1110199.0,5007789.0,0.0,0.72035709,0.58828542
6446,1110199.0,5049362.0,0.0,0.77429468,0.61671862
6447,1110199.0,5049363.0,3.0,0.7614892,0.63927422
6448,1110199.0,5049366.0,0.0,0.78447313,0.69938331
6449,1110199.0,5049368.0,0.0,0.7185198,0.60443579
6450,1110199.0,5060491.0,0.0,0.78860106,0.63804157
6451,1110199.0,5074862.0,0.0,0.73905823,0.66823539
6452,1110199.0,5172684.0,1.0,0.78293691,0.66089933
6453,1110199.0,5218014.0,2.0,0.82925665,0.72477201
6454,1110199.0,5355385.0,0.0,0.78052889,0.6327753
6455,1110199.0,5360063.0,0.0,0.77392829,0.698393
6456,1110199.0,5495455.0,0.0,0.75825631,0.65090681
6457,1110199.0,5516092.0,0.0,0.76261738,0.60878717
6458,1110199.0,554521.0,0.0,0.79870685,0.60327281
6459,1110199.0,5550404.0,0.0,0.76205731,0.62948195
6460,1110199.0,557605.0,0.0,0.76099195,0.60867384
6461,1110199.0,558317.0,0.0,0.75131976,0.63970889
6462,1110199.0,5701619.0,0.0,0.78376076,0.59969155
6463,1110199.0,5716613.0,0.0,0.77456273,0.60660497
6464,1110199.0,5846443.0,0.0,0.80721237,0.64333544
6465,1110199.0,5857921.0,1.0,0.75311094,0.65333849
6466,1110199.0,5857923.0,0.0,0.7623644,0.63721434
6467,1110199.0,5857924.0,0.0,0.75694653,0.6368143
6468,1110199.0,5857927.0,0.0,0.78255238,0.65842377
6469,1110199.0,5905626.0,0.0,0.76478445,0.58204968
6470,1110199.0,6056862.0,0.0,0.72659955,0.53877056
6471,1110199.0,6077239.0,0.0,0.76427563,0.60031351
6472,1110199.0,610745.0,0.0,0.77028273,0.61890541
6473,1110199.0,6161010.0,0.0,0.73027869,0.63830652
6474,1110199.0,6287739.0,0.0,0.78700236,0.64483734
6475,1110199.0,6368887.0,2.0,0.71735122,0.5798193
6476,1110199.0,6368889.0,0.0,0.81239505,0.75869089
6477,1110199.0,6368891.0,2.0,0.744064,0.62591952
6478,1110199.0,6368892.0,0.0,0.74168968,0.56645015
6479,1110199.0,6383460.0,0.0,0.74303366,0.63138921
6480,1110199.0,6392463.0,0.0,0.81587865,0.69247169
6481,1110199.0,6462667.0,0.0,0.78323295,0.65188006
6482,1110199.0,6508893.0,0.0,0.75459147,0.63977031
6483,1110199.0,6547512.0,0.0,0.77659602,0.63813789
6484,1110199.0,6548510.0,0.0,0.66692218,0.54429182
6485,1110199.0,6548514.0,0.0,0.68516266,0.54675517
6486,1110199.0,6549462.0,0.0,0.74221871,0.57328184
6487,1110199.0,666574.0,0.0,0.75341726,0.61586364
6488,1110199.0,7085489.0,0.0,0.77023159,0.66197624
6489,1110199.0,7143611.0,0.0,0.7687026,0.69704415
6490,1110199.0,7157857.0,0.0,0.70710138,0.57167236
6491,1110199.0,7221361.0,0.0,0.76441374,0.6081871
6492,1110199.0,7221362.0,0.0,0.73861254,0.60053843
6493,1110199.0,7221363.0,0.0,0.74336416,0.59599106
6494,1110199.0,7221366.0,2.0,0.73499132,0.58464804
6495,1110199.0,7240261.0,0.0,0.72945253,0.65471153
6496,1110199.0,7300777.0,0.0,0.77711452,0.62486512
6497,1110199.0,7300778.0,0.0,0.75961,0.60635163
6498,1110199.0,7344199.0,0.0,0.77309321,0.64330254
6499,1110199.0,7430888.0,0.0,0.72429626,0.57995225
6500,1110199.0,7552081.0,0.0,0.74350056,0.59598747
6501,1110199.0,7651294.0,0.0,0.76119565,0.58798405
6502,1110199.0,7675377.0,0.0,0.68195426,0.55411828
6503,1110199.0,7680811.0,0.0,0.78744463,0.6509657
6504,1110199.0,7821191.0,0.0,0.73792958,0.60129056
6505,1110199.0,7834869.0,0.0,0.72409987,0.59287089
6506,1110199.0,8003348.0,0.0,0.77307356,0.66455715
6507,1110199.0,8157172.0,0.0,0.81122155,0.69102966
6508,1110199.0,8160518.0,3.0,0.76546606,0.60089464
6509,1110199.0,8160519.0,1.0,0.77707388,0.63315252
6510,1110199.0,8160520.0,2.0,0.77496468,0.66005316
6511,1110199.0,8160521.0,2.0,0.73261976,0.62366962
6512,1110199.0,8160522.0,2.0,0.75845701,0.60645292
6513,1110199.0,8160524.0,3.0,0.78747014,0.67883083
6514,1110199.0,8160526.0,0.0,0.7808865,0.65718147
6515,1110199.0,8160527.0,2.0,0.7634259,0.63170011
6516,1110199.0,8301971.0,1.0,0.75199629,0.65437863
6517,1110199.0,830201.0,0.0,0.75922786,0.63995788
6518,1110199.0,8316555.0,0.0,0.75361508,0.60356387
6519,1110199.0,8404305.0,0.0,0.75984042,0.60677573
6520,1110199.0,8478604.0,0.0,0.80820125,0.66273793
6521,1110199.0,847931.0,0.0,0.80401337,0.63689318
6522,1110199.0,8521870.0,0.0,0.75604381,0.6049765
6523,1110199.0,8559358.0,0.0,0.71089166,0.60176949
6524,1110199.0,8625338.0,0.0,0.76673999,0.62397929
6525,1110199.0,8627590.0,0.0,0.65336727,0.5088154
6526,1110199.0,863984.0,0.0,0.78421666,0.63804157
6527,1110199.0,865071.0,0.0,0.71627047,0.57377882
6528,1110199.0,8747523.0,0.0,0.74699855,0.59366949
6529,1110199.0,879021.0,0.0,0.72264311,0.63181302
6530,1110199.0,885240.0,0.0,0.76263863,0.60516484
6531,1110199.0,885242.0,0.0,0.70663625,0.61022979
6532,1110199.0,986786.0,0.0,0.72707564,0.53816253
