,qid,docid,rating,score_qa_albert,score_qa_distilbert
3271,739599.0,7474705.0,1.0,0.0014646432828158,0.0005604437901638
3272,405330.0,7475147.0,1.0,0.0012744845589622,0.0004916364559903
3273,731545.0,7475195.0,1.0,0.0007557185017503,0.0002616905840113
3274,723781.0,7475238.0,1.0,0.0006206317921169,0.0001931835286086
3275,710755.0,7475339.0,1.0,0.0004372862458694,0.0001129430456785
3276,669444.0,4182082.0,1.0,0.0011007963912561,0.0006205334211699
3277,117683.0,7475952.0,1.0,0.0015925879124552,0.0005148312193341
3278,633350.0,7476021.0,1.0,0.0004851096600759,0.0001326996134594
3279,131768.0,7476054.0,1.0,0.0005093386862426,0.00032593429205
3280,337864.0,7476146.0,1.0,0.000835413346067,0.0003480759332887
3281,495082.0,7476352.0,1.0,0.0014869549777358,0.000435509631643
3282,1096712.0,7476485.0,1.0,0.0018344880081713,0.0009354086359962
3283,720261.0,7476513.0,1.0,0.0023518186062574,0.0005896349903196
3284,686290.0,7476722.0,1.0,0.0032722889445722,0.0010741698788478
3285,590861.0,7476907.0,1.0,0.0011619082652032,0.0004649958573281
3286,477380.0,7476956.0,1.0,0.0003699525550473,0.0001776935096131
3287,415165.0,7476976.0,1.0,0.0084869125857949,0.002586415503174
3288,521402.0,7477258.0,1.0,0.0021260697394609,0.0005117412074469
3289,541135.0,7477283.0,1.0,0.0007915269816294,0.0003911445382982
3290,389258.0,7477714.0,1.0,0.0005655100685544,0.0002051218034466
3291,711803.0,7477789.0,1.0,0.0008435720810666,0.0004120123339816
3292,589564.0,7477820.0,1.0,0.0040689371526241,0.0013357201823964
3293,497596.0,7477943.0,1.0,0.001298694172874,0.0005416039493866
3294,759503.0,7478241.0,1.0,0.0007377104484476,0.000331350514898
3295,1096694.0,5228964.0,1.0,0.0017674616537988,0.0006758578238077
3296,480064.0,7478541.0,1.0,0.0007993453764356,0.0002550808130763
3297,476724.0,7478788.0,1.0,0.0005731146666221,0.0002485404838807
3298,461491.0,7478866.0,1.0,0.0006477417773567,0.0002585292095318
3299,461491.0,7478869.0,1.0,0.0010449268156662,0.000558907224331
3300,90169.0,7478931.0,1.0,0.0014526681043207,0.0003477694117464
3301,749244.0,7479235.0,1.0,0.0002317512698937,7.311234367080033e-05
3302,596088.0,7479809.0,1.0,0.0007464857189916,0.0002262319030705
3303,466774.0,7480056.0,1.0,0.000572252261918,0.0001219419791596
3304,406974.0,7480492.0,1.0,0.0015856152167543,0.0004769132647197
3305,406974.0,7480498.0,1.0,0.0011466576252132,0.0002937941462732
3306,185879.0,4846315.0,1.0,0.0012502365279942,0.0003972657141275
3307,714672.0,7480664.0,1.0,0.0021031873766332,0.001083419076167
3308,714672.0,7480666.0,1.0,0.0011357389157637,0.0003639115602709
3309,1096667.0,7480796.0,1.0,0.0020062413532286,0.0015196107560768
3310,680514.0,7480931.0,1.0,0.0009553656564094,0.0003683401737362
3311,635125.0,7481231.0,1.0,0.0018726008711382,0.0006105009815655
3312,163912.0,7481432.0,1.0,0.0009780415566638,0.0003587181563489
3313,1096658.0,7481497.0,1.0,0.0014444285770878,0.0006521131726913
3314,471850.0,7481663.0,1.0,0.0006748808664269,0.0003181295178364
3315,1096656.0,7481700.0,1.0,0.0019810125231742,0.0006996906013227
3316,589777.0,7482158.0,1.0,0.0013467567041516,0.0003401883586775
3317,424449.0,7482175.0,1.0,0.0012866297038272,0.0003887814527843
3318,445573.0,7482263.0,1.0,0.0015391192864626,0.0009176310850307
3319,645024.0,7482389.0,1.0,0.0019837107975035,0.0008341672364622
3320,456305.0,7482499.0,1.0,0.0067516919225454,0.001278820214793
3321,399364.0,7482805.0,1.0,0.0014849476283416,0.0006099133752286
3322,1096644.0,7482851.0,1.0,0.0008408621652051,0.0002072037168545
3323,724947.0,7483117.0,1.0,0.0037182602100074,0.0008297048043459
3324,1096641.0,7483172.0,1.0,0.0006926411879248,0.0002899368992075
3325,494086.0,7483315.0,1.0,0.0007578462245874,0.0002220566093456
3326,626232.0,7483610.0,1.0,0.0023957851808518,0.0004630033508874
3327,171691.0,7483627.0,1.0,0.000202640047064,6.784663128200918e-05
3328,406140.0,5516546.0,1.0,0.0014476772630587,0.0004989749286323
3329,370734.0,3367316.0,1.0,0.0003128577955067,7.646837184438482e-05
3330,277977.0,7484208.0,1.0,0.0007551766466349,0.0003376178210601
3331,372378.0,7484272.0,1.0,0.000556930724997,0.000184217307833
3332,1096628.0,7484293.0,1.0,0.0009120128233917,0.0005780878127552
3333,550331.0,4229636.0,1.0,0.0012955232523381,0.0005979326670058
3334,303045.0,7484421.0,1.0,0.000391515699448,0.0001494587195338
3335,288702.0,7484614.0,1.0,0.0016884637298062,0.0007266514585353
3336,645604.0,7484648.0,1.0,0.0015630134148523,0.0003206241817679
3337,427532.0,7484754.0,1.0,0.000835413695313,0.0002893146593123
3338,539648.0,4213956.0,1.0,0.0021492561791092,0.0006404036539606
3339,1096620.0,7484895.0,1.0,0.0020969891920685,0.0008790935971774
3340,581552.0,7484902.0,1.0,0.0004783461627084,0.0001544244587421
3341,503674.0,7484923.0,1.0,0.0017267046496272,0.0009446459007449
3342,1096619.0,7484982.0,1.0,0.0013423223281279,0.000370302441297
3343,520816.0,1611399.0,1.0,0.0011709692189469,0.0005286150844767
3344,1096610.0,7485894.0,1.0,0.0004241875722073,0.0001260209246538
3345,1096607.0,7486211.0,1.0,0.002097524004057,0.0009520358289591
3346,1096607.0,7486216.0,1.0,0.0010358169674873,0.0003498245496302
3347,1096605.0,7486419.0,1.0,0.0012235612375661,0.0006377747631631
3348,641156.0,7486427.0,1.0,0.0010050443233922,0.0001866737293312
3349,505107.0,7486503.0,1.0,0.0012320542009547,0.0003829406341537
3350,505107.0,5746718.0,1.0,0.0016975923208519,0.0005158804706297
3351,505107.0,7486505.0,1.0,0.0012658281484618,0.0002823962713591
3352,505810.0,7486687.0,1.0,0.0037357611581683,0.0009386613382957
3353,626462.0,7486859.0,1.0,0.0018295571208,0.0006927351350896
3354,397090.0,7487110.0,1.0,0.0008340544300153,0.0003259381046518
3355,464484.0,7487135.0,1.0,0.0008165222243405,0.0003690396843012
3356,484551.0,4902384.0,1.0,0.001358650624752,0.0005739781190641
3357,617611.0,7487828.0,1.0,0.0014307736419141,0.0007395904394797
3358,422268.0,7487952.0,1.0,0.0015864542219787,0.000408106658142
3359,422268.0,7487957.0,1.0,0.0020043125841766,0.0007570291636511
3360,587326.0,588235.0,1.0,0.0011147649493068,0.0003704608243424
3361,670142.0,7488354.0,1.0,0.0020572049543261,0.0010584297124296
3362,670142.0,7488358.0,1.0,0.0019378842553123,0.0007831653347238
3363,243244.0,7488529.0,1.0,0.0010701088467612,0.0002217584406025
3364,208265.0,7488621.0,1.0,0.0002668047673068,0.0001031624196912
3365,455862.0,5630467.0,1.0,0.0004942110972478,0.0001580292446305
3366,666792.0,7488637.0,1.0,0.0014251886168494,0.0003309323219582
3367,745794.0,7488652.0,1.0,0.0010926940012723,0.0003341432311572
3368,717763.0,598109.0,1.0,0.0006878355634398,0.0003186906687915
3369,665972.0,7488681.0,1.0,0.0025345592293888,0.000538661784958
3370,670022.0,7488866.0,1.0,0.0009085566853173,0.000345577194821
3371,660534.0,7488908.0,1.0,0.0011084938887506,0.0003414099337533
3372,753168.0,7489189.0,1.0,0.0030570139642804,0.000526447489392
3373,507901.0,7489237.0,1.0,0.0008138053235597,0.0002262272610096
3374,439731.0,7489283.0,1.0,0.0009368141763843,0.0003295050119049
3375,53191.0,7489438.0,1.0,0.0017571309581398,0.0001928539277287
3376,517386.0,7489495.0,1.0,0.0029744417406618,0.0007142593385651
3377,470982.0,7490252.0,1.0,0.0007405726937577,0.0005011315224692
3378,745944.0,7490261.0,1.0,0.0003884191391989,6.904504698468372e-05
3379,590945.0,7490442.0,1.0,0.0028829530347138,0.0007733982638455
3380,590945.0,7490443.0,1.0,0.0009869841160252,0.0001473550219088
3381,422501.0,7490616.0,1.0,0.0010512985754758,0.000259454594925
3382,1096557.0,7490832.0,1.0,0.0010831842664629,0.000492631457746
3383,642352.0,7491025.0,1.0,0.000780432310421,0.0003981990448664
3384,477639.0,7491084.0,1.0,0.0007340656593441,0.0002304266672581
3385,1096551.0,7491456.0,1.0,0.0004267902695573,0.000142116099596
3386,669046.0,2581858.0,1.0,0.0012003146111965,0.0002395211486145
3387,412982.0,7492039.0,1.0,0.0025327480398118,0.0009146418306045
3388,399617.0,7492052.0,1.0,0.0011216509155929,0.000538075924851
3389,534941.0,7492091.0,1.0,0.0008389485883526,0.0003864392929244
3390,695240.0,7492187.0,1.0,0.0016777899581938,0.0003389324992895
3391,497470.0,7492225.0,1.0,0.001463059685193,0.0005502730491571
3392,1096543.0,7492255.0,1.0,0.0007882753270678,0.0002506243472453
3393,693447.0,7492407.0,1.0,0.0003265194536652,0.0001314320834353
3394,1096541.0,7492473.0,1.0,0.0008039948879741,0.0002615649718791
3395,576822.0,7492796.0,1.0,0.0011407252168282,0.0003600694763008
3396,745746.0,7493078.0,1.0,0.0016421084292232,0.000880382489413
3397,400803.0,7493194.0,1.0,0.0004484563833102,0.0001727432099869
3398,635647.0,7493198.0,1.0,0.0006931024254299,0.0001769927039276
3399,1096533.0,7187373.0,1.0,0.0005794167518615,0.0001699195854598
3400,1096532.0,7493363.0,1.0,0.0024553784169256,0.0003240199584979
3401,647949.0,7493425.0,1.0,0.0004611735057551,0.0002276871673529
3402,417080.0,7493515.0,1.0,0.002586789894849,0.0005205633933655
3403,417080.0,7493520.0,1.0,0.0007188598392531,0.0002817436761688
3404,582146.0,7493684.0,1.0,0.0006410321802832,0.0002574238169472
3405,1096527.0,7493757.0,1.0,0.0004603900888469,0.0001830670516937
3406,613233.0,7494148.0,1.0,0.0022056782618165,0.0010234164074063
3407,524332.0,740662.0,1.0,0.0022739577107131,0.0011080402182415
3408,615457.0,7494327.0,1.0,0.0011804493842646,0.0002787624543998
3409,637234.0,7494365.0,1.0,0.0015877990517765,0.0004930882714688
3410,637234.0,7494367.0,1.0,0.0003074777196161,0.0001454267767257
3411,567159.0,1452156.0,1.0,0.0006235500914044,0.0002299785555806
3412,576851.0,7494666.0,1.0,0.0009081692551262,0.0002092347858706
3413,547301.0,2274875.0,1.0,0.0014779694611206,0.0004696598625741
3414,546825.0,110805.0,1.0,0.0006037621642462,0.0003929811064153
3415,1096516.0,7494778.0,1.0,0.002805229043588,0.000983894104138
3416,456551.0,7495093.0,1.0,0.0012410787167027,0.0003745857393369
3417,456551.0,7495096.0,1.0,0.0011159151326864,0.0003816338721662
3418,456551.0,7495099.0,1.0,0.0008490336476825,0.0003912818501703
3419,456551.0,7495100.0,1.0,0.0010286855977028,0.0002870323369279
3420,156215.0,2145881.0,1.0,0.0008649960509501,0.0003185765817761
3421,148761.0,7495319.0,1.0,0.0016971076838672,0.0005988079938106
3422,148761.0,7495322.0,1.0,0.0010236336383968,0.0002844603732228
3423,168787.0,7495326.0,1.0,0.0018795942887663,0.0005810963921248
3424,693152.0,7495348.0,1.0,0.0014086740557104,0.0005938120302744
3425,142782.0,7495369.0,1.0,0.0005374277825467,0.0002366968110436
3426,1096509.0,7495487.0,1.0,0.0011485624127089,0.0002228819357696
3427,245921.0,5770375.0,1.0,0.0013331949012354,0.0003611376159824
3428,75717.0,7495831.0,1.0,0.0012548262020573,0.0005529084010049
3429,573157.0,7495889.0,1.0,0.0019706757739186,0.0005895202048122
3430,560245.0,7496366.0,1.0,0.0022161463275551,0.0008102805004455
3431,718112.0,7496466.0,1.0,0.0011807919945567,0.0005016381619498
3432,2.0,4339068.0,1.0,0.0007304623140953,0.0001397820888087
3433,1096498.0,7496523.0,1.0,0.0010266453027725,0.0004049121926072
3434,649763.0,7496622.0,1.0,0.0012610277626663,0.0005787690170109
3435,649763.0,7496627.0,1.0,0.0031000336166471,0.0007994942134246
3436,439176.0,7496639.0,1.0,0.0006769261672161,0.0003649934660643
3437,555850.0,4113868.0,1.0,0.0006621745997108,0.0002464099379722
3438,18840.0,7496708.0,1.0,0.006286091171205,0.0016359807923436
3439,1096493.0,7497025.0,1.0,0.0007194212521426,0.0002628225192893
3440,627513.0,7497274.0,1.0,0.001645608455874,0.0006264373660087
3441,1101871.0,7497322.0,1.0,0.0010340469889342,0.0003618057235144
3442,607374.0,7497558.0,1.0,0.0009271431481465,0.0003165226080454
3443,457842.0,7497667.0,1.0,0.0009499236475676,0.000553454097826
3444,379337.0,7497679.0,1.0,0.0004892168217338,0.000194139953237
3445,274067.0,7497736.0,1.0,0.0014037931105121,0.0006380602717399
3446,439061.0,1248180.0,1.0,0.0012073079124093,0.0005891783512197
3447,753517.0,7498032.0,1.0,0.0013895061565563,0.0004765557532664
3448,581666.0,7498052.0,1.0,0.0009637582697905,0.0002589014475233
3449,581666.0,7498056.0,1.0,0.0010833335109055,0.000267413968686
3450,54040.0,7498156.0,1.0,0.0018829802284017,0.000826085684821
3451,1096479.0,7498257.0,1.0,0.0006799107650294,0.0003093992709182
3452,1101870.0,7498356.0,1.0,0.0016477626049891,0.0005806166445836
3453,1096476.0,7498584.0,1.0,0.0032305936329066,0.0009190694545395
3454,1096475.0,7498688.0,1.0,0.0015861944993957,0.0006041069282218
3455,84778.0,1243823.0,1.0,0.0013001969782635,0.0003425223112571
3456,636437.0,7498811.0,1.0,0.0010290325153619,0.000275789439911
3457,617246.0,7499076.0,1.0,0.0010938713094219,0.0004506201075855
3458,440098.0,7499157.0,1.0,0.0013431819388642,0.000375161296688
3459,42361.0,7499337.0,1.0,0.0016923550283536,0.000562070403248
3460,1101869.0,7499378.0,1.0,0.0008202519966289,0.000223794937483
3461,579479.0,7499518.0,1.0,0.0018529718508943,0.0003752344055101
3462,567714.0,7499533.0,1.0,0.0003813707153312,0.0001347148499917
3463,524835.0,7499564.0,1.0,0.0007586106657981,0.0004183591227047
3464,242103.0,7499577.0,1.0,0.0014607687480747,0.0004348715301603
3465,435794.0,7499722.0,1.0,0.0020186898764222,0.0006120225880295
3466,1096463.0,7499806.0,1.0,0.0002543019654694,0.0001091078156605
3467,453869.0,7499902.0,1.0,0.0012020660797134,0.0005132658407092
3468,482808.0,7499926.0,1.0,0.000545079645235,0.0001663634029682
3469,473492.0,7500245.0,1.0,0.000723541190382,0.0001290474028792
3470,1101868.0,7500425.0,1.0,0.000534416118171,0.0003345461736898
3471,1096457.0,7500436.0,1.0,0.000406959792599,0.000132397559355
3472,82949.0,7500532.0,1.0,0.0012435293756425,0.0002794702304527
3473,464440.0,7500599.0,1.0,0.0013396774884313,0.0004624819266609
3474,1096454.0,7500732.0,1.0,0.0010142795508727,0.0003514114359859
3475,453705.0,7500864.0,1.0,0.00179970334284,0.0008406404522247
3476,372792.0,7501074.0,1.0,0.0010085336398333,0.0004423703358042
3477,65584.0,7501854.0,1.0,0.0008166915504261,0.0002622044412419
3478,620992.0,1381291.0,1.0,0.0010259042028337,0.0003465668414719
3479,556976.0,7502345.0,1.0,0.001800937927328,0.000415054440964
3480,556976.0,2020524.0,1.0,0.0007619365351274,0.0003801171551458
3481,694560.0,7502630.0,1.0,0.0018131521064788,0.0005483384593389
3482,544811.0,7502716.0,1.0,0.001260727411136,0.0005997566040605
3483,407869.0,7502851.0,1.0,0.000579657847993,0.0001795678108464
3484,484454.0,7502917.0,1.0,0.0040066172368824,0.0008558037807233
3485,484454.0,7502919.0,1.0,0.0038470099680125,0.001306495280005
3486,1096431.0,7502963.0,1.0,0.0007910284912213,0.0002732178254518
3487,1096429.0,7503162.0,1.0,0.000462143914774,0.0001695253595244
3488,667373.0,6817792.0,1.0,0.0014992981450632,0.0004635059449356
3489,518675.0,7503445.0,1.0,0.0007086987607181,0.0002342890511499
3490,527568.0,7503570.0,1.0,0.0018475431716069,0.0005046280566602
3491,1096425.0,7503594.0,1.0,0.0012526408536359,0.0003424777532927
3492,595577.0,7503601.0,1.0,0.0007081176736392,0.0002457714581396
3493,461601.0,7503613.0,1.0,0.0011224747868254,0.0003641795774456
3494,693736.0,7503664.0,1.0,0.000945842533838,0.0004505646065808
3495,231482.0,7503782.0,1.0,0.0010467526735737,0.0002217414003098
3496,443081.0,7503832.0,1.0,0.000480804243125,0.0001519034558441
3497,282214.0,7503941.0,1.0,0.0008803849923424,0.0005036935326643
3498,747937.0,7504079.0,1.0,0.0016343195457011,0.0004638078389689
3499,467683.0,7504184.0,1.0,0.0008452757028862,0.000292712211376
3500,551119.0,7504350.0,1.0,0.000336120952852,0.0001316338457399
3501,450093.0,7504756.0,1.0,0.0008523046853952,0.000355351367034
3502,696918.0,7505112.0,1.0,0.0014461646787822,0.0004323434550315
3503,540906.0,7505469.0,1.0,0.0011803389061242,0.0003130279947072
3504,575492.0,7505572.0,1.0,0.0003301451797597,0.000111536719487
3505,1096401.0,7505827.0,1.0,0.0003258509968873,8.21959474706091e-05
3506,588888.0,1260909.0,1.0,0.0003626550314947,0.0001104570546885
3507,687375.0,7506064.0,1.0,0.0010704558808356,0.000513520615641
3508,479570.0,7506197.0,1.0,0.0021062702871859,0.0006022738525643
3509,708781.0,7052781.0,1.0,0.0014662692556157,0.0004762217868119
3510,578100.0,7506336.0,1.0,0.000742828415241,0.0002105917810695
3511,198581.0,7506366.0,1.0,0.0012943306937813,0.0004943214007653
3512,441128.0,3232379.0,1.0,0.0004861449706368,0.0002349227725062
3513,748054.0,7506788.0,1.0,0.0012647411786019,0.0005023729172535
3514,748054.0,7506791.0,1.0,0.0014388392446562,0.0004471723514143
3515,329515.0,7507103.0,1.0,0.0011539842234924,0.0006272396421991
3516,560059.0,7507248.0,1.0,0.0018213918665423,0.0006841195863671
3517,634038.0,7507377.0,1.0,0.0012421061983332,0.000353752344381
3518,1101861.0,7507566.0,1.0,0.000642403436359,0.0001659704139456
3519,686469.0,7507883.0,1.0,0.0011737282620742,0.0006357228267006
3520,731886.0,7508004.0,1.0,0.0017831352306529,0.0006399035919457
3521,227968.0,7508101.0,1.0,0.0007665031589567,0.0002460648247506
3522,405867.0,7508364.0,1.0,0.0015891166403889,0.0006345128640532
3523,1096376.0,7508397.0,1.0,0.002452700631693,0.0009339788230136
3524,1096375.0,7508495.0,1.0,0.0026594784576445,0.0007610296597704
3525,406205.0,7508547.0,1.0,0.0009269982110708,0.0003832343209069
3526,507086.0,7508730.0,1.0,0.0009457026608288,0.0004299372667446
3527,97766.0,7508786.0,1.0,0.0012973732082173,0.0006275526247918
3528,1096371.0,7508908.0,1.0,0.0004181993426755,0.0001488550333306
3529,682425.0,7508948.0,1.0,0.0004269895143806,0.0001475936878705
3530,539278.0,7509051.0,1.0,0.0022633601911365,0.0006199540221132
3531,511367.0,1781843.0,1.0,0.0006019113934598,0.0003057325957342
3532,1096368.0,7509184.0,1.0,0.0078626386821269,0.0040240599773824
3533,490505.0,7509756.0,1.0,0.0003139007894787,9.785570000531152e-05
3534,458885.0,7509847.0,1.0,0.0017292101401835,0.0005178325227461
3535,1096360.0,7510002.0,1.0,0.0007638228707946,0.0003089349484071
3536,273014.0,7510125.0,1.0,0.0005509016918949,0.0001813978160498
3537,482412.0,7510137.0,1.0,0.0038329102098941,0.0010005186777561
3538,1096357.0,2642160.0,1.0,0.0012862763833254,0.0005708080134354
3539,613694.0,7510407.0,1.0,0.0006969134556129,0.0003552740090526
3540,660999.0,7510466.0,1.0,0.0003538687888067,0.000128386542201
3541,660220.0,7510504.0,1.0,0.0003864247119054,0.0001389603421557
3542,342450.0,7510540.0,1.0,0.000564781774301,0.0002080391714116
3543,413079.0,2102572.0,1.0,0.0021190613042563,0.0004328482027631
3544,342156.0,7511027.0,1.0,0.0002448390878271,5.827935092383996e-05
3545,420934.0,1317213.0,1.0,0.0016871175030246,0.0004905349342152
3546,682025.0,7511179.0,1.0,0.0007301759906113,0.0001111186866182
3547,1096347.0,7511201.0,1.0,0.0006070644012652,0.0002249403332825
3548,627323.0,7511316.0,1.0,0.0014692627592012,0.0005227484507486
3549,82100.0,7511352.0,1.0,0.0015791223850101,0.0005640925373882
3550,371420.0,7511450.0,1.0,0.0013518064515665,0.0005175833357498
3551,417664.0,7511632.0,1.0,0.0010355578269809,0.0004567595897242
3552,140921.0,7511875.0,1.0,0.0015473316889256,0.000334942858899
3553,479379.0,543240.0,1.0,0.0010777952848002,0.0004018153704237
3554,592672.0,7512151.0,1.0,0.0006657031481154,0.000161470947205
3555,493508.0,7512335.0,1.0,0.0008354142191819,0.0003913210821337
3556,626701.0,7512494.0,1.0,0.0015495291445404,0.0007876970921643
3557,640232.0,7512531.0,1.0,0.0013582216342911,0.0003793398791458
3558,545052.0,907445.0,1.0,0.0005512069328688,0.0004992664908058
3559,638503.0,7512854.0,1.0,0.0007164399721659,0.0003043718461412
3560,724579.0,7512955.0,1.0,0.0029940111562609,0.0017958201933652
3561,515185.0,7513338.0,1.0,0.000764719909057,0.0003863698220811
3562,437165.0,7513560.0,1.0,0.0018020176794379,0.0005512475618161
3563,352236.0,330839.0,1.0,0.0003003963793162,0.0001186479275929
3564,661028.0,7513792.0,1.0,0.0007073743036016,0.0001791606482584
3565,636929.0,7513834.0,1.0,0.0013139131478965,0.0005285802180878
3566,719488.0,7513961.0,1.0,0.0013381119351834,0.0005248609813861
3567,274981.0,5705062.0,1.0,0.001859241281636,0.0006666155532002
3568,274981.0,7514459.0,1.0,0.0022376826964318,0.0011325473897159
3569,1096311.0,7514721.0,1.0,0.0002141916484106,8.29218770377338e-05
3570,547018.0,7514853.0,1.0,0.0019000410102307,0.0005471208132803
3571,433680.0,7514865.0,1.0,0.0006205566460266,0.0002988561464007
3572,731902.0,7514867.0,1.0,0.0003471655945759,0.0001059866553987
3573,412340.0,7515350.0,1.0,0.0017789538251236,0.0005564907332882
3574,358150.0,7515803.0,1.0,0.0026744904462248,0.0007651216583326
3575,510858.0,7515900.0,1.0,0.0011759717017412,0.0005245603970251
3576,505171.0,7515975.0,1.0,0.0018783477135002,0.0009153318824246
3577,505171.0,7515976.0,1.0,0.0010571192251518,0.0004489322309382
3578,505171.0,7515977.0,1.0,0.0023320156615227,0.0010756792034953
3579,212477.0,7516558.0,1.0,0.0004526101984083,0.000152349282871
3580,755275.0,7516887.0,1.0,0.0019270796328783,0.0010557689238339
3581,544060.0,7516971.0,1.0,0.0012462944723665,0.0007616013172082
3582,544060.0,7516973.0,1.0,0.0008369401330128,0.0003760757972486
3583,453451.0,7517018.0,1.0,0.0008008523727767,0.0002389895380474
3584,632625.0,7517415.0,1.0,0.0018114201957359,0.0005128352204337
3585,405090.0,7517450.0,1.0,0.0008839272777549,0.0003487037029117
3586,409207.0,7517764.0,1.0,0.0014505585422739,0.0003747604496311
3587,477309.0,7517897.0,1.0,0.0008379759965464,0.0004273533413652
3588,11050.0,3746070.0,1.0,0.0015020708087831,0.000640268146526
3589,749955.0,7518300.0,1.0,0.0010640888940542,0.0001993114419747
3590,504306.0,7518489.0,1.0,0.0004716712574008,0.0001889811828732
3591,436249.0,7518538.0,1.0,0.0017456931527704,0.0004205550067126
3592,1096268.0,7518616.0,1.0,0.0008385331602767,0.000452755135484
3593,448035.0,7518857.0,1.0,0.0008368119015358,0.0004123074177186
3594,530572.0,7519104.0,1.0,0.0031470761168748,0.0009507690556347
3595,530572.0,7519106.0,1.0,0.0013140030205249,0.0003844815655611
3596,527853.0,4262196.0,1.0,0.0008201411692425,0.00037055806024
3597,1096262.0,7213778.0,1.0,0.0011410199804231,0.0004134044284
3598,573899.0,4792479.0,1.0,0.0015229178825393,0.0005575097748078
3599,97972.0,7519332.0,1.0,0.0032110891770571,0.0005758192273788
3600,422827.0,7519478.0,1.0,0.0011209261137992,0.0003956299333367
3601,185397.0,4821690.0,1.0,0.0004006425442639,0.0001165859939646
3602,506985.0,7519535.0,1.0,0.0062114829197525,0.0016595785273239
3603,1096258.0,7519664.0,1.0,0.0013542757369577,0.000474646280054
3604,1096257.0,7519784.0,1.0,0.001150288619101,0.0003832292277365
3605,1096256.0,2009392.0,1.0,0.0005864406120963,0.0002705288643483
3606,610716.0,7519905.0,1.0,0.0026984079740941,0.0005651683313772
3607,19552.0,1320723.0,1.0,0.0026657707057893,0.0007789713563397
3608,436475.0,7520157.0,1.0,0.0012315593194216,0.0003917506255675
3609,1096252.0,7520282.0,1.0,0.0010055896127596,0.0002911789633799
3610,648049.0,7520483.0,1.0,0.000406996870879,0.0001170255418401
3611,662436.0,7008901.0,1.0,0.0002674352726899,0.0001053272353601
3612,709802.0,7521010.0,1.0,0.0019465893274173,0.0007912655710242
3613,652556.0,6327761.0,1.0,0.0011233130935579,0.000395312818
3614,613179.0,7521584.0,1.0,0.0008433257462456,0.0004094314936082
3615,613179.0,7521587.0,1.0,0.0010610679164528,0.0004621408006642
3616,536480.0,7521718.0,1.0,0.000596942321863,0.0002168598730349
3617,488711.0,7522243.0,1.0,0.0004796864814125,0.000167846592376
3618,418032.0,7522269.0,1.0,0.0016327932244166,0.0005777036421932
3619,1096227.0,1265701.0,1.0,0.0011371481232345,0.0005418288637883
3620,414714.0,7522719.0,1.0,0.000779444235377,0.0002746618993114
3621,1101845.0,7522849.0,1.0,0.0008261417970061,0.0004152239125687
3622,330640.0,70468.0,1.0,0.0009961650939658,0.0003012028464581
3623,687615.0,7523050.0,1.0,0.001758576137945,0.0006726252613589
3624,275049.0,7523255.0,1.0,0.0029199910350143,0.0011788315605372
3625,505541.0,7523425.0,1.0,0.0006689222063869,0.000236555977608
3626,651187.0,7523450.0,1.0,0.0015163786010816,0.000535714556463
3627,759062.0,7523496.0,1.0,0.0005150327924638,0.0001865740487119
3628,754786.0,7523679.0,1.0,0.0028027133084833,0.0011001102393493
3629,443489.0,7523778.0,1.0,0.0020522831473499,0.0005164031754247
3630,637576.0,7523816.0,1.0,0.0039544370956718,0.0012260222574695
3631,249821.0,6006595.0,1.0,0.0010426189983263,0.000430028361734
3632,1096211.0,7523960.0,1.0,0.0014003522228449,0.0003226671251468
3633,506438.0,7524000.0,1.0,0.000845487404149,0.000281522370642
3634,1096207.0,7524343.0,1.0,0.0032242937013506,0.0010085006942972
3635,499568.0,7524398.0,1.0,0.000225883006351,8.142193837556988e-05
3636,663679.0,7524413.0,1.0,0.0014213442336767,0.0005591615918092
3637,624199.0,7524636.0,1.0,0.0015004402957856,0.000643637846224
3638,428773.0,7524666.0,1.0,0.001031014486216,0.0003152728604618
3639,421145.0,7524898.0,1.0,0.0012264102697372,0.0005211283569224
3640,600350.0,7524975.0,1.0,0.0003552612615749,0.0001389928947901
3641,690606.0,7525244.0,1.0,0.0030682636424899,0.0007179652457125
3642,657204.0,7525515.0,1.0,0.0013662846758961,0.0004463795339688
3643,657204.0,570021.0,1.0,0.0015510389348492,0.0006289501325227
3644,697780.0,7525624.0,1.0,0.0015660766512155,0.0006887331837788
3645,579133.0,303786.0,1.0,0.0012785752769559,0.0004104169784113
3646,556248.0,3828290.0,1.0,0.0007176273502409,0.0002912495983764
3647,427323.0,7525934.0,1.0,0.0009378658724017,0.0005051207845099
3648,574944.0,7525949.0,1.0,0.0016509837005287,0.0010035540908575
3649,220761.0,7526095.0,1.0,0.0029538823291659,0.0006480061565525
3650,408563.0,2322244.0,1.0,0.0009475074475631,0.0002944071020465
3651,526331.0,580824.0,1.0,0.0008462009136565,0.0002425628626951
3652,555558.0,7526753.0,1.0,0.0002451981999911,6.573372229468077e-05
3653,440362.0,7526863.0,1.0,0.0016157424543052,0.0010520607465878
3654,497757.0,7526867.0,1.0,0.0004639969265554,0.0002020825049839
3655,391481.0,7526879.0,1.0,0.0003696700150612,9.814309305511416e-05
3656,1096180.0,7526924.0,1.0,0.0015192669816315,0.0005553465452976
3657,601684.0,7527096.0,1.0,0.0006503613549284,0.0001234937953995
3658,585165.0,5631375.0,1.0,0.0010195119539275,0.0004834564169868
